gpu,is_prebuilt,name,registry_path,tag,shm_size,requires_ngc_api_key,cache_dir,env_0,env_1,env_2,env_3,env_4,env_5,portmap_0,portmap_1,portmap_2,is_set_user,health_ready_port,http_ports_out,grpc_ports_out,supports_https,min_vram,min_sram,is_chatrtx_compatible
,1,llama-3.1-8b-instruct,nvcr.io/nim/meta/llama-3.1-8b-instruct,1.8.0-RTX,8GB,1,/opt/nim/.cache,NIM_RELAX_MEM_CONSTRAINTS=1,,,,,,8000:8000,,,1,8000,8000,,0,12,20,1
4080,1,llama-3.2-3b-instruct,nvcr.io/nvstaging/nim/llama-3.2-3b-instruct,1.5.1-rtx.rc3,8GB,1,/opt/nim/.cache,NIM_RELAX_MEM_CONSTRAINTS=1,HF_HUB_OFFLINE=0,,,,,8000:8000,,,1,8000,8000,,0,12,20,1
4090,1,llama-3.2-3b-instruct,nvcr.io/nvstaging/nim/llama-3.2-3b-instruct,1.5.1-rtx.rc3,8GB,1,/opt/nim/.cache,NIM_RELAX_MEM_CONSTRAINTS=1,HF_HUB_OFFLINE=0,,,,,8000:8000,,,1,8000,8000,,0,12,20,1
4090,1,parakeet-0-6b-ctc-en-us,nvcr.io/nim/nvidia/parakeet-0-6b-ctc-en-us,2.0.0,8GB,1,/opt/nim/.cache,"NIM_TAGS_SELECTOR=name=parakeet-0-6b-ctc-riva-en-us,mode=ofl,bs=1,model_type=prebuilt",NIM_HTTP_API_PORT=9000,NIM_GRPC_API_PORT=50051,,,,18004:9000,50051:50051,,0,18004,18004,50051,0,16,16,1
4080,1,parakeet-0-6b-ctc-en-us,nvcr.io/nim/nvidia/parakeet-0-6b-ctc-en-us,2.0.0,8GB,1,/opt/nim/.cache,"NIM_TAGS_SELECTOR=name=parakeet-0-6b-ctc-riva-en-us,mode=ofl,bs=1,model_type=prebuilt",NIM_HTTP_API_PORT=9000,NIM_GRPC_API_PORT=50051,,,,18005:9000,50051:50051,,0,18005,18005,50051,0,16,16,1
4090,1,mistral-nemo-12b-instruct,nvcr.io/nvstaging/nim/mistral-nemo-12b-instruct,1.5.1-rtx.rc2,8GB,1,/opt/nim/.cache,NIM_RELAX_MEM_CONSTRAINTS=1,,,,,,8000:8000,,,1,8000,8000,,0,16,32,1
4090,1,microsoft-phi-3-mini-4k-instruct,nvcr.io/nvstaging/nim/microsoft-phi-3-mini-4k-instruct,24.09-19234032,14GB,1,/opt/nim/.cache,,,,,,,8000:8000,,,1,8000,8000,,0,16,8,0
4090,0,stable-diffusion-xl,nvcr.io/nvstaging/nim/stable-diffusion-xl,24.11-21161020,8GB,1,/opt/nim/local,NIM_MANIFEST_PATH=/opt/nim/local/manifest.yaml,NIM_HTTP_API_PORT=8003,,,,,18008:8003,8002:8002,,0,18008,18008,,0,20,4,0
